Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Portugal,PRT,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.6543500359474
Portugal,PRT,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,23.2265885061427
Portugal,PRT,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,21.4529547027893
Portugal,PRT,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.996502028428
Portugal,PRT,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,20.4935565966576
Portugal,PRT,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,19.41136654656
Portugal,PRT,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,18.1617911076486
Portugal,PRT,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.4008323831481
Portugal,PRT,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.5267071695261
Portugal,PRT,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.9114961941868
Portugal,PRT,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.8208788049974
Portugal,PRT,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.2662601194087
Portugal,PRT,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,14.1885265709167
Portugal,PRT,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.4624398415845
Portugal,PRT,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.4959071628325
Portugal,PRT,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.0722375787106
Portugal,PRT,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.5434193953125
Portugal,PRT,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.8024126576003
Portugal,PRT,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.3000400531825
Portugal,PRT,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.4743034796665
Portugal,PRT,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.9650207551474
Portugal,PRT,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.1026598343308
Portugal,PRT,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.9803537810678
Portugal,PRT,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.7104113847092
Portugal,PRT,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.4589529903643
Portugal,PRT,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.1219373096996
Portugal,PRT,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.50636974454241
Portugal,PRT,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.8140109058953
Portugal,PRT,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.5603076929912
Portugal,PRT,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.922566728838
Portugal,PRT,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.8007053521017
Portugal,PRT,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.0423491067173
Portugal,PRT,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.3483384969163
Portugal,PRT,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.798090152898
Portugal,PRT,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.4970498060557
Portugal,PRT,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.0281414541232
Portugal,PRT,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.81883723893945
Portugal,PRT,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,11.2094738132895
Portugal,PRT,1980,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.7308208733761
Portugal,PRT,1979,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.2138256955201
Portugal,PRT,1978,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.19246648602567
Portugal,PRT,1977,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.57779511159951
Portugal,PRT,1976,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.31141516544603
Portugal,PRT,1975,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.5992752179118
Portugal,PRT,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,10.5078017661288
Portugal,PRT,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.2993843269697
Portugal,PRT,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.4562812353654
Portugal,PRT,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.2634485370512
Portugal,PRT,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.6869497546876
Portugal,PRT,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.9958030956277
Portugal,PRT,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.281352413962
Portugal,PRT,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.9376010748929
Portugal,PRT,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.6295922146238
Portugal,PRT,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.9885849050952
Portugal,PRT,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.5587455844719
Portugal,PRT,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.0832820078099
Portugal,PRT,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.3537019017569
Portugal,PRT,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.5875420183957
Portugal,PRT,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.8001112671707
Portugal,PRT,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.6354844903469
